date,price,returns_pct,cond_volatility,cond_vol_annualized,vol_regime
2002-10-01,4.13,16.338028169014084,0.14984285242677198,51.9070867108429,Elevated
2002-11-01,4.04,-2.1791767554479424,0.15181787283257414,52.59125384860983,Elevated
2002-12-01,4.74,17.32673267326732,0.13921779231291212,48.226457920707134,Normal
2003-01-01,5.43,14.556962025316444,0.1532299052286152,53.08039621898509,Elevated
2003-02-01,7.71,41.988950276243095,0.14941120943882805,51.75756119367295,Elevated
2003-03-01,5.93,-23.086900129701693,0.19851747466370087,68.76847046155945,Elevated
2003-04-01,5.26,-11.298482293423273,0.17485571672676067,60.57179707292413,Elevated
2003-05-01,5.81,10.456273764258551,0.14715224488031645,50.97503291610506,Elevated
2003-06-01,5.82,0.1721170395869276,0.14463812406958265,50.10411591999362,Elevated
2003-07-01,5.03,-13.573883161512024,0.13893401616923426,48.12815498094193,Normal
2003-08-01,4.99,-0.7952286282306154,0.15094269052509893,52.288081804123344,Elevated
2003-09-01,4.62,-7.414829659318634,0.13896980105901302,48.140551230389946,Normal
2003-10-01,4.63,0.21645021645020357,0.14238392670510308,49.323239046880325,Normal
2003-11-01,4.47,-3.455723542116629,0.13893502742384445,48.128505289814775,Normal
2003-12-01,6.13,37.136465324384794,0.1396585739637665,48.3791491635719,Normal
2004-01-01,6.14,0.16313213703098572,0.188728141526036,65.37734598822881,Elevated
2004-02-01,5.37,-12.540716612377844,0.13893383926957797,48.128093701103424,Normal
2004-03-01,5.39,0.3724394785847185,0.14912943238320878,51.659950758325,Elevated
2004-04-01,5.71,5.936920222634523,0.13894041128713472,48.13037031476672,Normal
2004-05-01,6.33,10.858143607705784,0.140877044395554,48.80123970264718,Normal
2004-06-01,6.27,-0.9478672985782088,0.145053495687048,50.24800486908803,Elevated
2004-07-01,5.93,-5.4226475279106845,0.13898566832620662,48.14604781298126,Normal
2004-08-01,5.41,-8.768971332209096,0.14075043904558,48.75738232291417,Normal
2004-09-01,5.15,-4.805914972273562,0.14380577803838376,49.81578279689066,Normal
2004-10-01,6.35,23.300970873786397,0.14035323413882306,48.61978650701044,Normal
2004-11-01,6.17,-2.8346456692913358,0.1627256044952212,56.36980293561632,Elevated
2004-12-01,6.58,6.645056726094012,0.13941827882458907,48.295908485598474,Normal
2005-01-01,6.15,-6.5349544072948245,0.14134823391829598,48.96446454132382,Normal
2005-02-01,6.14,-0.1626016260162677,0.14159587946384267,49.050251474754816,Normal
2005-03-01,6.96,13.35504885993486,0.13893383418255853,48.1280919389082,Normal
2005-04-01,7.16,2.8735632183908066,0.14789493054159752,51.232306775983396,Elevated
2005-05-01,6.47,-9.636871508379896,0.13940402771720625,48.290971757188245,Normal
2005-06-01,7.18,10.973724884080372,0.14485193325035484,50.17818159283804,Elevated
2005-07-01,7.63,6.267409470752083,0.14517520616304802,50.29016661473711,Elevated
2005-08-01,9.53,24.901703800786358,0.14109113044063268,48.875401284100725,Normal
2005-09-01,11.75,23.294858342077653,0.1655017798962725,57.33149830468507,Elevated
2005-10-01,13.42,14.212765957446805,0.16271516583482762,56.36618687758339,Elevated
2005-11-01,10.3,-23.248882265275704,0.14896773756323392,51.603938029621574,Elevated
2005-12-01,13.05,26.69902912621358,0.17537479878652823,60.75161237308711,Elevated
2006-01-01,8.69,-33.40996168582377,0.16871187063210158,58.4435063549575,Elevated
2006-02-01,7.54,-13.233601841196773,0.21529201615161145,74.57934208770607,Elevated
2006-03-01,6.89,-8.62068965517242,0.15032851129635563,52.07532387829596,Elevated
2006-04-01,7.16,3.918722786647333,0.1436376226668245,49.757532067469405,Normal
2006-05-01,6.25,-12.709497206703912,0.139799498253307,48.427966769472846,Normal
2006-06-01,6.21,-0.6399999999999961,0.14941515593586135,51.75892830034768,Elevated
2006-07-01,6.17,-0.6441223832528209,0.13895654397398205,48.13595884142316,Normal
2006-08-01,7.14,15.721231766612643,0.13895685861567778,48.1360678365038,Normal
2006-09-01,4.9,-31.37254901960783,0.15096383187132895,52.2954053812855,Elevated
2006-10-01,5.85,19.387755102040806,0.20613022603229791,71.40560489271935,Elevated
2006-11-01,7.41,26.666666666666682,0.15633129528866688,54.154749250604816,Elevated
2006-12-01,6.73,-9.176788124156543,0.16865327158790272,58.42320705059202,Elevated
2007-01-01,6.55,-2.6745913818722267,0.14428415541242193,49.98149758029576,Normal
2007-02-01,8.0,22.137404580152676,0.1393643207484719,48.27721685973576,Normal
2007-03-01,7.11,-11.124999999999996,0.16076231675144806,55.68970011119785,Elevated
2007-04-01,7.6,6.891701828410679,0.14689370275919483,50.88547129816921,Elevated
2007-05-01,7.64,0.5263157894736858,0.14152322979014412,49.02508488955498,Normal
2007-06-01,7.35,-3.79581151832461,0.13894849792534944,48.13317160841679,Normal
2007-07-01,6.22,-15.374149659863946,0.139811159969172,48.432006506349175,Normal
2007-08-01,6.22,0.0,0.15446984964125124,53.509925563234454,Elevated
2007-09-01,6.08,-2.2508038585209,0.13893227500197494,48.127551822910405,Normal
2007-10-01,6.74,10.855263157894735,0.13923707128175591,48.23313635141813,Normal
2007-11-01,7.1,5.3412462908011715,0.14505047521351477,50.24695854636353,Elevated
2007-12-01,7.11,0.14084507042253502,0.14051738992109486,48.676651738060635,Normal
2008-01-01,7.99,12.376933895921226,0.1389334413081998,48.12795584323813,Normal
2008-02-01,8.54,6.883604505632035,0.1467301924019143,50.82882964889447,Elevated
2008-03-01,9.41,10.187353629976602,0.14151739671027685,49.02306425141604,Normal
2008-04-01,10.18,8.182784272051013,0.1443670365289803,50.010208441269185,Elevated
2008-05-01,11.27,10.707269155206278,0.14252793607096695,49.37312535456872,Normal
2008-06-01,12.69,12.599822537710725,0.1448961235231627,50.19348955237874,Elevated
2008-07-01,11.09,-12.608353033884946,0.14698994034711937,50.91880897654584,Elevated
2008-08-01,8.26,-25.518485121731295,0.14924344039913198,51.699444293534825,Elevated
2008-09-01,7.67,-7.14285714285714,0.18303683609731516,63.40581995544139,Elevated
2008-10-01,6.74,-12.125162972620595,0.14212899381830693,49.234927704390095,Normal
2008-11-01,6.68,-0.8902077151335397,0.1484433947126618,51.42230033806629,Elevated
2008-12-01,5.82,-12.874251497005984,0.13897934369343004,48.143856895919605,Normal
2009-01-01,5.24,-9.965635738831613,0.14969801371201152,51.85691310826929,Elevated
2009-02-01,4.52,-13.740458015267187,0.14527596312802984,50.325069851250106,Elevated
2009-03-01,3.96,-12.389380530973447,0.15124942640923067,52.394338231287485,Elevated
2009-04-01,3.5,-11.616161616161612,0.14887672076589087,51.5724088861535,Elevated
2009-05-01,3.83,9.42857142857143,0.14763683612326678,51.14290024684364,Elevated
2009-06-01,3.8,-0.7832898172323799,0.14363256579416595,49.755780315395,Normal
2009-07-01,3.38,-11.05263157894737,0.13896867852743716,48.140162374045445,Normal
2009-08-01,3.14,-7.100591715976323,0.1467871216958456,50.84855053480008,Elevated
2009-09-01,2.99,-4.777070063694266,0.14209029010470323,49.221520344709454,Normal
2009-10-01,4.01,34.113712374581915,0.14033589359114657,48.61377956508908,Normal
2009-11-01,3.66,-8.728179551122183,0.1827471292672423,63.3054625656442,Elevated
2009-12-01,5.35,46.174863387978114,0.14375921207854045,49.7996518752203,Normal
2010-01-01,5.83,8.971962616822449,0.20707496243377604,71.73287118214334,Elevated
2010-02-01,5.32,-8.747855917667236,0.14321279076055685,49.61036597820303,Normal
2010-03-01,4.29,-19.3609022556391,0.14378164458206538,49.807422722389525,Normal
2010-04-01,4.03,-6.060606060606055,0.16394384083435606,56.79181238261798,Elevated
2010-05-01,4.14,2.7295285359801413,0.14121488781234265,48.918272095223294,Normal
2010-06-01,4.8,15.94202898550725,0.1393585897606545,48.27523158732029,Normal
2010-07-01,4.63,-3.541666666666665,0.15126711840745297,52.400466919249176,Elevated
2010-08-01,4.32,-6.6954643628509665,0.13969572286426962,48.39201792019525,Normal
2010-09-01,3.89,-9.95370370370371,0.14173173136210812,49.09731195277491,Normal
2010-10-01,3.43,-11.82519280205655,0.1452603060787655,50.31964609028561,Elevated
2010-11-01,3.71,8.163265306122437,0.14796357235851734,51.25608499886919,Elevated
2010-12-01,4.25,14.555256064690036,0.14251166373744673,49.36748845288578,Normal
2011-01-01,4.49,5.647058823529427,0.1494089935477126,51.75679358647375,Elevated
2011-02-01,4.09,-8.908685968819608,0.1406977831570911,48.739141788078086,Normal
2011-03-01,3.97,-2.933985330073341,0.14396703708639685,49.87164456975843,Normal
2011-04-01,4.24,6.801007556675054,0.13945340404114123,48.30807621753752,Normal
2011-05-01,4.31,1.6509433962264008,0.14145823667474594,49.002570613952614,Normal
2011-06-01,4.54,5.336426914153147,0.1390900503542559,48.18220680817694,Normal
2011-07-01,4.42,-2.643171806167399,0.14051461943767452,48.67569201445151,Normal
2011-08-01,4.06,-8.144796380090503,0.1393541094310397,48.2736795556148,Normal
2011-09-01,3.9,-3.9408866995073843,0.1431187015127691,49.577772506680155,Normal
2011-10-01,3.57,-8.461538461538465,0.1398808097594135,48.456133901436125,Normal
2011-11-01,3.24,-9.243697478991585,0.14346056350317565,49.696196973992315,Normal
2011-12-01,3.17,-2.1604938271605034,0.1443648732484294,50.00945905890415,Elevated
2012-01-01,2.67,-15.77287066246057,0.13921286917004966,48.22475249399299,Normal
2012-02-01,2.51,-5.992509363295884,0.15531429858054846,53.80245125668653,Elevated
2012-03-01,2.17,-13.545816733067728,0.14116269705633233,48.900192687004235,Normal
2012-04-01,1.95,-10.138248847926267,0.15089140179754867,52.270314867728814,Elevated
2012-05-01,2.43,24.615384615384617,0.1455047204774336,50.404313721604524,Elevated
2012-06-01,2.46,1.2345679012345512,0.16499918656688792,57.15739486827721,Elevated
2012-07-01,2.95,19.918699186991873,0.13902088845074814,48.15824842201222,Normal
2012-08-01,2.84,-3.7288135593220417,0.15716226524936608,54.442605688903726,Elevated
2012-09-01,2.85,0.35211267605634866,0.13977991680320198,48.421183556179294,Normal
2012-10-01,3.32,16.491228070175424,0.13893954890357413,48.13007157633821,Normal
2012-11-01,3.54,6.626506024096401,0.15203325236875387,52.665863508524616,Elevated
2012-12-01,3.34,-5.649717514124298,0.1413352970745034,48.959983087176155,Normal
2013-01-01,3.33,-0.29940119760478723,0.14090947651195088,48.81247451732645,Normal
2013-02-01,3.33,0.0,0.1389375685046681,48.12938554603331,Normal
2013-03-01,3.81,14.414414414414424,0.13893227500197494,48.127551822910405,Normal
2013-04-01,4.17,9.4488188976378,0.14922666485967598,51.693633076202396,Elevated
2013-05-01,4.04,-3.1175059952038398,0.1436515710210094,49.76236391909545,Normal
2013-06-01,3.83,-5.198019801980203,0.13952160058707647,48.33170019402962,Normal
2013-07-01,3.62,-5.483028720626626,0.1405999027076413,48.70523500577514,Normal
2013-08-01,3.43,-5.2486187845303895,0.14079205469624814,48.771798407183624,Normal
2013-09-01,3.62,5.5393586005830775,0.14063322412286644,48.71677788260514,Normal
2013-10-01,3.68,1.6574585635359185,0.14063322412286644,48.71677788260514,Normal
2013-11-01,3.64,-1.0869565217391353,0.1390912871516199,48.18263524735156,Normal
2013-12-01,4.24,16.483516483516492,0.13900258207547722,48.15190690759789,Normal
2014-01-01,4.71,11.084905660377341,0.15202238040339558,52.66209734924887,Elevated
2014-02-01,6.0,27.388535031847127,0.14529321916636964,50.33104751827848,Elevated
2014-03-01,4.9,-18.333333333333325,0.16996689171067064,58.87825840948779,Elevated
2014-04-01,4.66,-4.897959183673473,0.1612832541348829,55.87015811433208,Elevated
2014-05-01,4.58,-1.716738197424894,0.1404093046381735,48.63920989774658,Normal
2014-06-01,4.59,0.21834061135370675,0.13910870989942847,48.18867066423395,Normal
2014-07-01,4.05,-11.764705882352944,0.13893507565769223,48.128521998509775,Normal
2014-08-01,3.91,-3.4567901234567877,0.14786838197377739,51.22311008231687,Elevated
2014-09-01,3.92,0.2557544757033181,0.13965902916001158,48.37930684817668,Normal
2014-10-01,3.78,-3.57142857142857,0.13893611625905133,48.128882473394654,Normal
2014-11-01,4.12,8.994708994709,0.1397088095228785,48.396551271717634,Normal
2014-12-01,3.48,-15.533980582524276,0.1432332994772758,49.617470406074084,Normal
2015-01-01,2.99,-14.080459770114938,0.15480559963334775,53.626232772224846,Elevated
2015-02-01,2.87,-4.013377926421413,0.15188793018122146,52.61552242606997,Elevated
2015-03-01,2.83,-1.3937282229965153,0.1399166380665516,48.468545191098606,Normal
2015-04-01,2.61,-7.773851590106018,0.13904820766101822,48.16771207405431,Normal
2015-05-01,2.85,9.195402298850585,0.14273608596636805,49.445230593453694,Normal
2015-06-01,2.78,-2.4561403508772006,0.14341608681222023,49.68078979629485,Normal
2015-07-01,2.84,2.158273381294973,0.1392959040006865,48.253516603085174,Normal
2015-08-01,2.77,-2.464788732394363,0.1392004673150719,48.220456365407074,Normal
2015-09-01,2.66,-3.971119133574008,0.13929849819739215,48.254415259184974,Normal
2015-10-01,2.34,-12.030075187969935,0.1398956687535267,48.46128120798681,Normal
2015-11-01,2.09,-10.68376068376068,0.14828989874535026,51.36912777523819,Elevated
2015-12-01,1.93,-7.655502392344493,0.14625547045684834,50.664381143230045,Elevated
2016-01-01,2.28,18.134715025906733,0.14261802941690258,49.404334605085594,Normal
2016-02-01,1.99,-12.71929824561403,0.1544212696491419,53.493096960321516,Elevated
2016-03-01,1.73,-13.06532663316583,0.1494318736177009,51.76471947521385,Elevated
2016-04-01,1.92,10.982658959537561,0.15003095052430962,51.972245803191356,Elevated
2016-05-01,1.92,0.0,0.14518465539782893,50.29343992568375,Elevated
2016-06-01,2.59,34.89583333333333,0.13893227500197494,48.127551822910405,Normal
2016-07-01,2.82,8.880308880308885,0.18428371111062924,63.837750130191004,Elevated
2016-08-01,2.82,0.0,0.14313058518896762,49.58188913287147,Normal
2016-09-01,2.99,6.028368794326244,0.13893227500197494,48.127551822910405,Normal
2016-10-01,2.98,-0.33444816053512794,0.14093525496767065,48.82140443633591,Normal
2016-11-01,2.55,-14.429530201342288,0.1389388826096908,48.129840765366474,Normal
2016-12-01,3.59,40.78431372549021,0.15256080893902163,52.84861446523872,Elevated
2017-01-01,3.3,-8.07799442896936,0.19607073342353254,67.92089443337032,Elevated
2017-02-01,2.85,-13.636363636363624,0.14304838634762512,49.55341461896577,Normal
2017-03-01,2.88,1.0526315789473717,0.15105727526508111,52.32777512240758,Elevated
2017-04-01,3.1,7.638888888888906,0.13899681705343553,48.1499098453813,Normal
2017-05-01,3.15,1.6129032258064502,0.1420868063708352,49.22031354389756,Normal
2017-06-01,2.98,-5.3968253968254,0.1390829237536667,48.1797380813158,Normal
2017-07-01,2.98,0.0,0.140732791037551,48.751268873602456,Normal
2017-08-01,2.9,-2.684563758389269,0.13893227500197494,48.127551822910405,Normal
2017-09-01,2.98,2.758620689655178,0.13936758786468129,48.27834862198954,Normal
2017-10-01,2.88,-3.3557046979865834,0.13936758786468129,48.27834862198954,Normal
2017-11-01,3.01,4.513888888888884,0.13961653846546743,48.36458763981681,Normal
2017-12-01,2.82,-6.312292358803983,0.14007519787300016,48.52347191926004,Normal
2018-01-01,3.87,37.23404255319149,0.14141323472746192,48.98698148212552,Normal
2018-02-01,2.67,-31.007751937984494,0.18892297587024454,65.4448385848745,Elevated
2018-03-01,2.69,0.7490636704119868,0.2045512604924487,70.85863518503551,Elevated
2018-04-01,2.8,4.089219330855021,0.13896506079038567,48.138909153169124,Normal
2018-05-01,2.8,0.0,0.13987479100204406,48.45404894272367,Normal
2018-06-01,2.97,6.071428571428594,0.13893227500197494,48.127551822910405,Normal
2018-07-01,2.83,-4.7138047138047146,0.14096293746054067,48.83099393316212,Normal
2018-08-01,2.96,4.59363957597172,0.14029824607808306,48.600738084008164,Normal
2018-09-01,3.0,1.3513513513513598,0.1401148632643498,48.53721241388397,Normal
2018-10-01,3.28,9.333333333333327,0.139038316834653,48.16428579129563,Normal
2018-11-01,4.09,24.695121951219523,0.1435436136681906,49.72496639506889,Normal
2018-12-01,4.04,-1.2224938875305624,0.16513889951541327,57.20579285334144,Elevated
2019-01-01,3.11,-23.019801980198018,0.13902132484073781,48.15839959193903,Normal
2019-02-01,2.69,-13.5048231511254,0.17464178276405912,60.4976881743514,Elevated
2019-03-01,2.95,9.66542750929369,0.15081669388399868,52.244435287329615,Elevated
2019-04-01,2.65,-10.169491525423735,0.14385694428491355,49.8335073046151,Normal
2019-05-01,2.64,-0.37735849056602655,0.14554657664487727,50.41881312332903,Elevated
2019-06-01,2.4,-9.090909090909093,0.13894069048341515,48.13046703119532,Normal
2019-07-01,2.37,-1.2499999999999956,0.14418147590178312,49.94592835443121,Normal
2019-08-01,2.22,-6.329113924050633,0.13902540167821778,48.15981184986893,Normal
2019-09-01,2.56,15.315315315315313,0.14142679767083727,48.991679823530774,Normal
2019-10-01,2.33,-8.984375,0.1504135080791644,52.1047676275569,Elevated
2019-11-01,2.65,13.733905579399131,0.14405554118245756,49.90230328796945,Normal
2019-12-01,2.22,-16.226415094339607,0.14836301852358114,51.394457209425006,Elevated
2020-01-01,2.02,-9.009009009009016,0.15630274472506803,54.144859045257235,Elevated
2020-02-01,1.91,-5.44554455445545,0.14408451951168322,49.91234167567691,Normal
2020-03-01,1.79,-6.282722513089,0.1407661625614875,48.762829108599256,Normal
2020-04-01,1.74,-2.7932960893854775,0.14138948620726455,48.97875475340824,Normal
2020-05-01,1.75,0.5747126436781658,0.13940402771720625,48.290971757188245,Normal
2020-06-01,1.63,-6.857142857142861,0.1389516090919128,48.13424934812849,Normal
2020-07-01,1.76,7.975460122699385,0.1418721298449435,49.1459474138902,Normal
2020-08-01,2.3,30.681818181818166,0.1423567666663569,49.313830533471545,Normal
2020-09-01,1.92,-16.521739130434774,0.17611619816822216,61.00844065264592,Elevated
2020-10-01,2.39,24.479166666666675,0.15696231888255,54.373342235680866,Elevated
2020-11-01,2.61,9.205020920502083,0.16476097008381496,57.07487425790067,Elevated
2020-12-01,2.58,-1.1494252873563093,0.14342492981157182,49.6838531011285,Normal
2021-01-01,2.71,5.038759689922467,0.13901094279356271,48.15480314530026,Normal
2021-02-01,5.35,97.41697416974169,0.14034789188661106,48.61793589655883,Normal
2021-03-01,2.62,-51.02803738317756,0.30819212916332406,106.76088524074143,Crisis
2021-04-01,2.66,1.526717557251911,0.32044524651808437,111.0054896026512,Crisis
2021-05-01,2.91,9.398496240601496,0.13906737647218737,48.17435234502744,Normal
2021-06-01,3.26,12.027491408934686,0.14360439667740243,49.746022247107256,Normal
2021-07-01,3.84,17.791411042944794,0.14632986340269385,50.690151615615875,Elevated
2021-08-01,4.07,5.989583333333348,0.15391108141839283,53.3163625729053,Elevated
2021-09-01,5.16,26.781326781326786,0.1409104700283181,48.812818681491684,Normal
2021-10-01,5.51,6.782945736434098,0.16886101352246488,58.49517096769687,Elevated
2021-11-01,5.05,-8.34845735027223,0.14144538266350623,48.99811785384296,Normal
2021-12-01,3.76,-25.544554455445546,0.14333690846937497,49.65336161376143,Normal
2022-01-01,4.38,16.48936170212767,0.18312905164436058,63.43776435798747,Elevated
2022-02-01,4.69,7.077625570776269,0.1520306208265849,52.66495191557682,Elevated
2022-03-01,4.9,4.477611940298498,0.14165879653052652,49.07204658598674,Normal
2022-04-01,6.6,34.69387755102038,0.1400573662103384,48.517294850117324,Normal
2022-05-01,8.14,23.33333333333334,0.18388614779583676,63.7000301581018,Elevated
2022-06-01,7.7,-5.405405405405405,0.16278089277637783,56.38895535802161,Elevated
2022-07-01,7.28,-5.454545454545457,0.14073864510367862,48.75329678159523,Normal
2022-08-01,8.81,21.016483516483508,0.14077236275097707,48.76497691724175,Normal
2022-09-01,7.88,-10.556186152099889,0.15891872074850005,55.051059722050475,Elevated
2022-10-01,5.66,-28.17258883248731,0.14607610883580785,50.60224845511604,Elevated
2022-11-01,5.45,-3.7102473498233257,0.1929135659265961,66.82721953083052,Elevated
2022-12-01,5.53,1.4678899082568808,0.1397713617598365,48.418220002225304,Normal
2023-01-01,3.27,-40.86799276672694,0.13905724271317388,48.170841907930836,Normal
2023-02-01,2.38,-27.217125382262996,0.25389365812619274,87.95134311881772,Crisis
2023-03-01,2.31,-2.941176470588225,0.1892444928148131,65.55621532157193,Elevated
2023-04-01,2.16,-6.493506493506485,0.13945599545808027,48.30897391069792,Normal
2023-05-01,2.15,-0.4629629629629761,0.1415613695810022,49.03829690066623,Normal
2023-06-01,2.18,1.3953488372093092,0.13894495238562188,48.131943397427115,Normal
2023-07-01,2.55,16.972477064220158,0.13904528229003454,48.16669869581936,Normal
2023-08-01,2.58,1.1764705882353121,0.15271803296706524,52.90307846618715,Elevated
2023-09-01,2.64,2.3255813953488413,0.13901279324326024,48.155444159878854,Normal
2023-10-01,2.98,12.878787878787868,0.13924310049981423,48.23522493381951,Normal
2023-11-01,2.71,-9.060402684563762,0.14731979393651623,51.0330736117247,Elevated
2023-12-01,2.52,-7.011070110701101,0.14414525112164747,49.93337972249362,Normal
2024-01-01,3.18,26.190476190476186,0.14200912265805163,49.19340311640521,Normal
2024-02-01,1.72,-45.911949685534594,0.1677943030375874,58.12565161634203,Elevated
2024-03-01,1.49,-13.372093023255815,0.28476228343380916,98.64454859733733,Crisis
2024-04-01,1.6,7.38255033557047,0.15057646355865684,52.16121706152743,Elevated
2024-05-01,2.12,32.49999999999999,0.14188785595473186,49.15139509812197,Normal
2024-06-01,2.54,19.811320754716988,0.17960489148097292,62.21695946658794,Elevated
2024-07-01,2.07,-18.50393700787403,0.1569932079255397,54.384042514051934,Elevated
2024-08-01,1.99,-3.864734299516903,0.1617144922644005,56.01954338442916,Elevated
2024-09-01,2.28,14.572864321608026,0.1398439084342713,48.44335090743355,Normal
2024-10-01,2.2,-3.50877192982455,0.1494318736177009,51.76471947521385,Elevated
2024-11-01,2.12,-3.6363636363636376,0.13968139163389376,48.38705343636606,Normal
2024-12-01,3.01,41.98113207547167,0.13973775931327714,48.406579773285415,Normal
