period,wti,henry_hub,elec_tx,elec_ca,elec_us,ercot_wholesale,oil_gas_ratio,wti_pct_change,gas_pct_change,wti_lag1,wti_lag3,gas_lag1
2023-10,85.51,3.09,9.74,23.84,12.67,31.944086021505377,27.673139158576056,-4.383316560438333,12.773722627737216,89.43,77.07,2.74
2023-11,77.4,2.81,9.21,21.57,12.44,30.347905686546465,27.544483985765126,-9.484270845515141,-9.06148867313915,85.51,81.35,3.09
2023-12,71.9,2.62,9.16,20.7,12.34,19.69345430107527,27.442748091603054,-7.105943152454774,-6.761565836298933,77.4,89.43,2.81
2024-01,75.89,3.3,9.59,21.16,12.65,44.718897849462365,22.9969696969697,5.549374130737128,25.954198473282442,71.9,85.51,2.62
2024-02,76.82,1.79,9.17,22.38,12.66,14.429051724137931,42.91620111731843,1.2254578995914978,-45.75757575757575,75.89,77.4,3.3
2024-03,80.63,1.55,9.07,22.95,12.57,18.011197846567967,52.019354838709674,4.959645925540235,-13.407821229050276,76.82,71.9,1.79
2024-04,84.39,1.66,9.13,24.6,12.54,21.572416666666665,50.837349397590366,4.663276696018848,7.096774193548372,80.63,75.89,1.55
2024-05,78.63,2.2,9.28,25.18,12.47,42.732217741935486,35.740909090909085,-6.825453252755076,32.53012048192774,84.39,76.82,1.66
2024-06,78.76,2.64,9.84,26.02,13.14,28.549111111111117,29.833333333333332,0.1653312984865929,19.999999999999996,78.63,80.63,2.2
2024-07,80.72,2.15,10.02,26.4,13.63,22.517190860215056,37.544186046511626,2.488572879634332,-18.560606060606066,78.76,84.39,2.64
2024-08,75.53,2.07,10.14,25.74,13.48,34.79104838709677,36.48792270531401,-6.429633300297322,-3.7209302325581395,80.72,78.63,2.15
2024-09,70.24,2.37,9.97,26.2,13.34,22.616694444444445,29.63713080168776,-7.003839533960021,14.492753623188426,75.53,78.76,2.07
2024-10,71.78,2.29,9.59,25.75,12.96,25.244126344086023,31.344978165938866,2.192482915717542,-3.3755274261603407,70.24,80.72,2.37
2024-11,70.1,2.2,9.23,22.46,12.57,23.27712898751734,31.86363636363636,-2.3404848147116297,-3.9301310043668103,71.78,75.53,2.29
2024-12,70.6,3.13,9.33,22.15,12.82,25.05610215053764,22.555910543130988,0.7132667617689048,42.27272727272726,70.1,70.24,2.2
