date,state,sector,price_cents_kwh
2003-12-01,CA,industrial,8.91
2004-01-01,CA,industrial,8.65
2004-02-01,CA,industrial,9.46
2004-03-01,CA,industrial,8.96
2004-04-01,CA,industrial,8.25
2004-05-01,CA,industrial,9.03
2004-06-01,CA,industrial,9.42
2004-07-01,CA,industrial,10.48
2004-08-01,CA,industrial,9.93
2004-09-01,CA,industrial,9.73
2004-10-01,CA,industrial,9.79
2004-11-01,CA,industrial,8.83
2004-12-01,CA,industrial,8.45
2005-01-01,CA,industrial,8.61
2005-02-01,CA,industrial,8.93
2005-03-01,CA,industrial,8.78
2005-04-01,CA,industrial,8.88
2005-05-01,CA,industrial,9.16
2005-06-01,CA,industrial,9.86
2005-07-01,CA,industrial,10.99
2005-08-01,CA,industrial,10.42
2005-09-01,CA,industrial,10.16
2005-10-01,CA,industrial,10.2
2005-11-01,CA,industrial,9.08
2005-12-01,CA,industrial,8.95
2006-01-01,CA,industrial,9.13
2006-02-01,CA,industrial,9.57
2006-03-01,CA,industrial,9.12
2006-04-01,CA,industrial,9.5
2006-05-01,CA,industrial,9.58
2006-06-01,CA,industrial,10.77
2006-07-01,CA,industrial,11.53
2006-08-01,CA,industrial,11.26
2006-09-01,CA,industrial,10.9
2006-10-01,CA,industrial,10.26
2006-11-01,CA,industrial,9.66
2006-12-01,CA,industrial,9.11
2007-01-01,CA,industrial,9.23
2007-02-01,CA,industrial,9.28
2007-03-01,CA,industrial,9.19
2007-04-01,CA,industrial,9.28
2007-05-01,CA,industrial,9.58
2007-06-01,CA,industrial,10.66
2007-07-01,CA,industrial,10.35
2007-08-01,CA,industrial,11.02
2007-09-01,CA,industrial,10.96
2007-10-01,CA,industrial,10.66
2007-11-01,CA,industrial,9.78
2007-12-01,CA,industrial,9.21
2008-01-01,CA,industrial,9.01
2008-02-01,CA,industrial,9.25
2008-03-01,CA,industrial,9.27
2008-04-01,CA,industrial,8.88
2008-05-01,CA,industrial,9.84
2008-06-01,CA,industrial,10.87
2008-07-01,CA,industrial,11.24
2008-08-01,CA,industrial,11.4
2008-09-01,CA,industrial,10.83
2008-10-01,CA,industrial,10.57
2008-11-01,CA,industrial,10.13
2008-12-01,CA,industrial,9.11
2009-01-01,CA,industrial,9.3
2009-02-01,CA,industrial,9.44
2009-03-01,CA,industrial,9.47
2009-04-01,CA,industrial,9.74
2009-05-01,CA,industrial,10.12
2009-06-01,CA,industrial,11.29
2009-07-01,CA,industrial,12.0
2009-08-01,CA,industrial,11.5
2009-09-01,CA,industrial,11.73
2009-10-01,CA,industrial,11.51
2009-11-01,CA,industrial,8.78
2009-12-01,CA,industrial,9.3
2010-01-01,CA,industrial,8.74
2010-02-01,CA,industrial,8.84
2010-03-01,CA,industrial,8.9
2010-04-01,CA,industrial,9.03
2010-05-01,CA,industrial,9.42
2010-06-01,CA,industrial,10.44
2010-07-01,CA,industrial,11.11
2010-08-01,CA,industrial,10.88
2010-09-01,CA,industrial,11.07
2010-10-01,CA,industrial,10.49
2010-11-01,CA,industrial,9.39
2010-12-01,CA,industrial,8.59
2011-01-01,CA,industrial,9.02
2011-02-01,CA,industrial,9.29
2011-03-01,CA,industrial,9.12
2011-04-01,CA,industrial,9.33
2011-05-01,CA,industrial,9.7
2011-06-01,CA,industrial,10.85
2011-07-01,CA,industrial,11.35
2011-08-01,CA,industrial,11.28
2011-09-01,CA,industrial,11.02
2011-10-01,CA,industrial,10.9
2011-11-01,CA,industrial,9.83
2011-12-01,CA,industrial,8.94
2012-01-01,CA,industrial,9.59
2012-02-01,CA,industrial,9.65
2012-03-01,CA,industrial,9.54
2012-04-01,CA,industrial,9.65
2012-05-01,CA,industrial,9.92
2012-06-01,CA,industrial,11.19
2012-07-01,CA,industrial,11.21
2012-08-01,CA,industrial,11.72
2012-09-01,CA,industrial,11.9
2012-10-01,CA,industrial,10.95
2012-11-01,CA,industrial,10.24
2012-12-01,CA,industrial,9.54
2013-01-01,CA,industrial,9.65
2013-02-01,CA,industrial,10.05
2013-03-01,CA,industrial,9.96
2013-04-01,CA,industrial,10.29
2013-05-01,CA,industrial,10.9
2013-06-01,CA,industrial,12.63
2013-07-01,CA,industrial,12.92
2013-08-01,CA,industrial,12.65
2013-09-01,CA,industrial,12.72
2013-10-01,CA,industrial,12.49
2013-11-01,CA,industrial,11.59
2013-12-01,CA,industrial,9.81
2014-01-01,CA,industrial,10.35
2014-02-01,CA,industrial,10.56
2014-03-01,CA,industrial,10.62
2014-04-01,CA,industrial,10.51
2014-05-01,CA,industrial,11.35
2014-06-01,CA,industrial,13.3
2014-07-01,CA,industrial,14.0
2014-08-01,CA,industrial,13.86
2014-09-01,CA,industrial,13.94
2014-10-01,CA,industrial,13.99
2014-11-01,CA,industrial,12.52
2014-12-01,CA,industrial,10.95
2015-01-01,CA,industrial,10.61
2015-02-01,CA,industrial,10.54
2015-03-01,CA,industrial,10.63
2015-04-01,CA,industrial,10.39
2015-05-01,CA,industrial,11.32
2015-06-01,CA,industrial,13.1
2015-07-01,CA,industrial,14.07
2015-08-01,CA,industrial,13.68
2015-09-01,CA,industrial,13.76
2015-10-01,CA,industrial,13.56
2015-11-01,CA,industrial,12.07
2015-12-01,CA,industrial,10.51
2016-01-01,CA,industrial,10.38
2016-02-01,CA,industrial,10.24
2016-03-01,CA,industrial,10.24
2016-04-01,CA,industrial,10.49
2016-05-01,CA,industrial,11.51
2016-06-01,CA,industrial,13.44
2016-07-01,CA,industrial,13.93
2016-08-01,CA,industrial,13.93
2016-09-01,CA,industrial,13.65
2016-10-01,CA,industrial,10.65
2016-11-01,CA,industrial,11.84
2016-12-01,CA,industrial,10.89
2017-01-01,CA,industrial,10.55
2017-02-01,CA,industrial,10.72
2017-03-01,CA,industrial,11.04
2017-04-01,CA,industrial,9.84
2017-05-01,CA,industrial,12.12
2017-06-01,CA,industrial,14.9
2017-07-01,CA,industrial,14.32
2017-08-01,CA,industrial,14.27
2017-09-01,CA,industrial,14.32
2017-10-01,CA,industrial,14.47
2017-11-01,CA,industrial,12.76
2017-12-01,CA,industrial,11.21
2018-01-01,CA,industrial,11.13
2018-02-01,CA,industrial,11.32
2018-03-01,CA,industrial,11.73
2018-04-01,CA,industrial,10.91
2018-05-01,CA,industrial,12.53
2018-06-01,CA,industrial,14.67
2018-07-01,CA,industrial,15.15
2018-08-01,CA,industrial,15.17
2018-09-01,CA,industrial,14.4
2018-10-01,CA,industrial,14.35
2018-11-01,CA,industrial,13.05
2018-12-01,CA,industrial,11.8
2019-01-01,CA,industrial,11.17
2019-02-01,CA,industrial,11.47
2019-03-01,CA,industrial,11.12
2019-04-01,CA,industrial,10.9
2019-05-01,CA,industrial,12.72
2019-06-01,CA,industrial,14.92
2019-07-01,CA,industrial,14.98
2019-08-01,CA,industrial,15.09
2019-09-01,CA,industrial,15.1
2019-10-01,CA,industrial,14.96
2019-11-01,CA,industrial,14.15
2019-12-01,CA,industrial,12.14
2020-01-01,CA,industrial,11.8
2020-02-01,CA,industrial,11.86
2020-03-01,CA,industrial,12.18
2020-04-01,CA,industrial,11.87
2020-05-01,CA,industrial,13.51
2020-06-01,CA,industrial,16.01
2020-07-01,CA,industrial,16.28
2020-08-01,CA,industrial,16.3
2020-09-01,CA,industrial,16.17
2020-10-01,CA,industrial,15.64
2020-11-01,CA,industrial,14.38
2020-12-01,CA,industrial,12.82
2021-01-01,CA,industrial,12.7
2021-02-01,CA,industrial,12.91
2021-03-01,CA,industrial,12.99
2021-04-01,CA,industrial,12.99
2021-05-01,CA,industrial,13.69
2021-06-01,CA,industrial,15.37
2021-07-01,CA,industrial,17.01
2021-08-01,CA,industrial,16.7
2021-09-01,CA,industrial,16.81
2021-10-01,CA,industrial,15.88
2021-11-01,CA,industrial,14.51
2021-12-01,CA,industrial,13.79
2022-01-01,CA,industrial,13.58
2022-02-01,CA,industrial,13.98
2022-03-01,CA,industrial,14.95
2022-04-01,CA,industrial,15.39
2022-05-01,CA,industrial,16.07
2022-06-01,CA,industrial,17.54
2022-07-01,CA,industrial,19.79
2022-08-01,CA,industrial,19.58
2022-09-01,CA,industrial,19.3
2022-10-01,CA,industrial,18.41
2022-11-01,CA,industrial,16.64
2022-12-01,CA,industrial,17.03
2023-01-01,CA,industrial,16.52
2023-02-01,CA,industrial,15.69
2023-03-01,CA,industrial,16.94
2023-04-01,CA,industrial,15.81
2023-05-01,CA,industrial,17.7
2023-06-01,CA,industrial,19.08
2023-07-01,CA,industrial,20.66
2023-08-01,CA,industrial,21.8
2023-09-01,CA,industrial,20.41
2023-10-01,CA,industrial,20.15
2023-11-01,CA,industrial,18.33
2023-12-01,CA,industrial,17.99
2024-01-01,CA,industrial,17.95
2024-02-01,CA,industrial,18.28
2024-03-01,CA,industrial,19.14
2024-04-01,CA,industrial,18.96
2024-05-01,CA,industrial,21.08
2024-06-01,CA,industrial,22.25
2024-07-01,CA,industrial,25.53
2024-08-01,CA,industrial,24.55
2024-09-01,CA,industrial,24.04
2024-10-01,CA,industrial,23.1
2024-11-01,CA,industrial,20.02
2024-12-01,CA,industrial,19.41
2025-01-01,CA,industrial,19.37
2025-02-01,CA,industrial,19.05
2025-03-01,CA,industrial,19.84
2025-04-01,CA,industrial,17.75
2025-05-01,CA,industrial,20.45
2025-06-01,CA,industrial,22.18
2025-07-01,CA,industrial,25.31
2025-08-01,CA,industrial,24.69
2025-09-01,CA,industrial,25.5
2025-10-01,CA,industrial,23.09
2025-11-01,CA,industrial,19.32
