date,ca_industrial_cents_kwh,tx_industrial_cents_kwh
2014-12-01,10.95,6.25
2015-01-01,10.61,5.93
2015-02-01,10.54,5.84
2015-03-01,10.63,5.79
2015-04-01,10.39,5.54
2015-05-01,11.32,5.56
2015-06-01,13.1,5.6
2015-07-01,14.07,5.71
2015-08-01,13.68,5.81
2015-09-01,13.76,5.53
2015-10-01,13.56,5.32
2015-11-01,12.07,5.23
2015-12-01,10.51,5.29
2016-01-01,10.38,5.25
2016-02-01,10.24,5.21
2016-03-01,10.24,5.23
2016-04-01,10.49,5.12
2016-05-01,11.51,5.21
2016-06-01,13.44,5.4
2016-07-01,13.93,5.47
2016-08-01,13.93,5.45
2016-09-01,13.65,5.52
2016-10-01,10.65,5.34
2016-11-01,11.84,5.38
2016-12-01,10.89,5.31
2017-01-01,10.55,5.34
2017-02-01,10.72,5.3
2017-03-01,11.04,5.25
2017-04-01,9.84,5.43
2017-05-01,12.12,5.53
2017-06-01,14.9,5.43
2017-07-01,14.32,5.52
2017-08-01,14.27,5.39
2017-09-01,14.32,5.43
2017-10-01,14.47,5.32
2017-11-01,12.76,5.17
2017-12-01,11.21,5.12
2018-01-01,11.13,5.5
2018-02-01,11.32,5.31
2018-03-01,11.73,5.11
2018-04-01,10.91,5.07
2018-05-01,12.53,5.43
2018-06-01,14.67,5.75
2018-07-01,15.15,6.05
2018-08-01,15.17,5.62
2018-09-01,14.4,5.19
2018-10-01,14.35,5.26
2018-11-01,13.05,5.3
2018-12-01,11.8,4.97
2019-01-01,11.17,5.14
2019-02-01,11.47,5.07
2019-03-01,11.12,5.27
2019-04-01,10.9,5.03
2019-05-01,12.72,5.14
2019-06-01,14.92,5.01
2019-07-01,14.98,5.26
2019-08-01,15.09,7.26
2019-09-01,15.1,5.8
2019-10-01,14.96,5.55
2019-11-01,14.15,5.58
2019-12-01,12.14,5.02
2020-01-01,11.8,5.05
2020-02-01,11.86,5.26
2020-03-01,12.18,5.2
2020-04-01,11.87,5.02
2020-05-01,13.51,4.94
2020-06-01,16.01,5.02
2020-07-01,16.28,5.1
2020-08-01,16.3,5.41
2020-09-01,16.17,5.1
2020-10-01,15.64,5.08
2020-11-01,14.38,4.86
2020-12-01,12.82,4.79
2021-01-01,12.7,4.94
2021-02-01,12.91,11.25
2021-03-01,12.99,8.52
2021-04-01,12.99,6.2
2021-05-01,13.69,4.54
2021-06-01,15.37,5.23
2021-07-01,17.01,5.13
2021-08-01,16.7,5.81
2021-09-01,16.81,5.97
2021-10-01,15.88,6.1
2021-11-01,14.51,6.06
2021-12-01,13.79,5.48
2022-01-01,13.58,5.67
2022-02-01,13.98,6.03
2022-03-01,14.95,6.35
2022-04-01,15.39,6.75
2022-05-01,16.07,7.95
2022-06-01,17.54,7.42
2022-07-01,19.79,8.64
2022-08-01,19.58,7.71
2022-09-01,19.3,7.59
2022-10-01,18.41,7.05
2022-11-01,16.64,6.8
2022-12-01,17.03,7.21
2023-01-01,16.52,6.48
2023-02-01,15.69,6.32
2023-03-01,16.94,6.18
2023-04-01,15.81,5.6
2023-05-01,17.7,5.81
2023-06-01,19.08,6.54
2023-07-01,20.66,6.53
2023-08-01,21.8,9.19
2023-09-01,20.41,7.69
2023-10-01,20.15,6.5
2023-11-01,18.33,6.07
2023-12-01,17.99,5.72
2024-01-01,17.95,6.23
2024-02-01,18.28,5.86
2024-03-01,19.14,5.7
2024-04-01,18.96,5.98
2024-05-01,21.08,6.29
2024-06-01,22.25,6.34
2024-07-01,25.53,6.27
2024-08-01,24.55,6.43
2024-09-01,24.04,6.1
2024-10-01,23.1,5.86
2024-11-01,20.02,6.08
2024-12-01,19.41,6.23
2025-01-01,19.37,6.6
2025-02-01,19.05,6.07
2025-03-01,19.84,6.47
2025-04-01,17.75,6.47
2025-05-01,20.45,6.56
2025-06-01,22.18,6.33
2025-07-01,25.31,6.6
2025-08-01,24.69,6.57
2025-09-01,25.5,6.74
2025-10-01,23.09,6.66
2025-11-01,19.32,6.63
